2025-07-18 23:23:40,585 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:26:07,778 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:34:02,806 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:37:22,820 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:42:00,877 — ERROR — Failed to read registration numbers from C:\Users\NIKHIL MATKAWALA\PycharmProjects\fssai_project\data\registration_numbers.xlsx: Missing optional dependency 'openpyxl'.  Use pip or conda to install openpyxl.
2025-07-18 23:57:14,678 — ERROR — \u274c Failed both for 116574587 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574587
2025-07-18 23:57:14,679 — ERROR — \u274c Failed both for 116574585 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574585
2025-07-18 23:57:14,684 — ERROR — \u274c Failed both for 116574586 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574586
2025-07-18 23:57:14,685 — ERROR — \u274c Failed both for 116574588 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574588
2025-07-18 23:57:14,690 — ERROR — \u274c Failed both for 116574590 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574590
2025-07-18 23:57:14,697 — ERROR — \u274c Failed both for 116574591 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574591
2025-07-18 23:57:14,706 — ERROR — \u274c Failed both for 116574592 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574592
2025-07-18 23:57:14,721 — ERROR — \u274c Failed both for 116574594 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574594
2025-07-18 23:57:14,725 — ERROR — \u274c Failed both for 116574593 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574593
2025-07-18 23:57:14,728 — ERROR — \u274c Failed both for 116574595 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574595
2025-07-18 23:57:14,729 — ERROR — \u274c Failed both for 116574596 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574596
2025-07-18 23:57:14,735 — ERROR — \u274c Failed both for 116574598 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574598
2025-07-18 23:57:14,736 — ERROR — \u274c Failed both for 116574599 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574599
2025-07-18 23:57:14,750 — ERROR — \u274c Failed both for 116574600 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574600
2025-07-18 23:57:14,764 — ERROR — \u274c Failed both for 116574601 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574601
2025-07-18 23:57:14,768 — ERROR — \u274c Failed both for 116574604 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574604
2025-07-18 23:57:14,774 — ERROR — \u274c Failed both for 116574606 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574606
2025-07-18 23:57:14,775 — ERROR — \u274c Failed both for 116574605 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574605
2025-07-18 23:57:14,779 — ERROR — \u274c Failed both for 116574607 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574607
2025-07-18 23:57:14,783 — ERROR — \u274c Failed both for 116574608 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574608
2025-07-18 23:57:14,798 — ERROR — \u274c Failed both for 116574610 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574610
2025-07-18 23:57:14,805 — ERROR — \u274c Failed both for 116574611 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574611
2025-07-18 23:57:14,812 — ERROR — \u274c Failed both for 116574612 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574612
2025-07-18 23:57:14,818 — ERROR — \u274c Failed both for 116574615 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574615
2025-07-18 23:57:14,819 — ERROR — \u274c Failed both for 116574613 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574613
2025-07-18 23:57:14,820 — ERROR — \u274c Failed both for 116574617 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574617
2025-07-18 23:57:14,830 — ERROR — \u274c Failed both for 116574618 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574618
2025-07-18 23:57:14,844 — ERROR — \u274c Failed both for 116574624 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574624
2025-07-18 23:57:14,846 — ERROR — \u274c Failed both for 116574622 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574622
2025-07-18 23:57:14,857 — ERROR — \u274c Failed both for 116574625 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574625
2025-07-18 23:57:14,859 — ERROR — \u274c Failed both for 116574626 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574626
2025-07-18 23:57:14,864 — ERROR — \u274c Failed both for 116574628 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574628
2025-07-18 23:57:14,867 — ERROR — \u274c Failed both for 116574627 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574627
2025-07-18 23:57:14,883 — ERROR — \u274c Failed both for 116574629 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574629
2025-07-18 23:57:14,888 — ERROR — \u274c Failed both for 116574631 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574631
2025-07-18 23:57:14,894 — ERROR — \u274c Failed both for 116574630 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574630
2025-07-18 23:57:14,903 — ERROR — \u274c Failed both for 116574634 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574634
2025-07-18 23:57:14,907 — ERROR — \u274c Failed both for 116574635 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574635
2025-07-18 23:57:14,908 — ERROR — \u274c Failed both for 116574633 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574633
2025-07-18 23:57:14,913 — ERROR — \u274c Failed both for 116574636 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574636
2025-07-18 23:57:14,929 — ERROR — \u274c Failed both for 116574639 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574639
2025-07-18 23:57:14,931 — ERROR — \u274c Failed both for 116574638 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574638
2025-07-18 23:57:14,939 — ERROR — \u274c Failed both for 116574640 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574640
2025-07-18 23:57:14,943 — ERROR — \u274c Failed both for 116574641 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574641
2025-07-18 23:57:14,953 — ERROR — \u274c Failed both for 116574644 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574644
2025-07-18 23:57:14,955 — ERROR — \u274c Failed both for 116574645 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574645
2025-07-18 23:57:14,959 — ERROR — \u274c Failed both for 116574642 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574642
2025-07-18 23:57:14,975 — ERROR — \u274c Failed both for 116574648 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574648
2025-07-18 23:57:14,981 — ERROR — \u274c Failed both for 116574646 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574646
2025-07-18 23:57:14,982 — ERROR — \u274c Failed both for 116574650 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574650
2025-07-18 23:57:14,984 — ERROR — \u274c Failed both for 116574649 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574649
2025-07-18 23:57:15,002 — ERROR — \u274c Failed both for 116574652 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574652
2025-07-18 23:57:15,003 — ERROR — \u274c Failed both for 116574653 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574653
2025-07-18 23:57:15,009 — ERROR — \u274c Failed both for 116574655 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574655
2025-07-18 23:57:15,018 — ERROR — \u274c Failed both for 116574657 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574657
2025-07-18 23:57:15,026 — ERROR — \u274c Failed both for 116574658 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574658
2025-07-18 23:57:15,032 — ERROR — \u274c Failed both for 116574660 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574660
2025-07-18 23:57:15,035 — ERROR — \u274c Failed both for 116574661 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574661
2025-07-18 23:57:15,052 — ERROR — \u274c Failed both for 116574662 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574662
2025-07-18 23:57:15,053 — ERROR — \u274c Failed both for 116574663 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574663
2025-07-18 23:57:15,056 — ERROR — \u274c Failed both for 116574664 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574664
2025-07-18 23:57:15,062 — ERROR — \u274c Failed both for 116574665 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574665
2025-07-18 23:57:15,067 — ERROR — \u274c Failed both for 116574666 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574666
2025-07-18 23:57:15,083 — ERROR — \u274c Failed both for 116574667 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574667
2025-07-18 23:57:15,084 — ERROR — \u274c Failed both for 116574668 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574668
2025-07-18 23:57:15,102 — ERROR — \u274c Failed both for 116574673 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574673
2025-07-18 23:57:15,104 — ERROR — \u274c Failed both for 116574670 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574670
2025-07-18 23:57:15,108 — ERROR — \u274c Failed both for 116574669 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574669
2025-07-18 23:57:15,109 — ERROR — \u274c Failed both for 116574674 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574674
2025-07-18 23:57:15,111 — ERROR — \u274c Failed both for 116574671 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574671
2025-07-18 23:57:15,134 — ERROR — \u274c Failed both for 116574676 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574676
2025-07-18 23:57:15,135 — ERROR — \u274c Failed both for 116574675 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574675
2025-07-18 23:57:15,153 — ERROR — \u274c Failed both for 116574677 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574677
2025-07-18 23:57:15,155 — ERROR — \u274c Failed both for 116574678 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574678
2025-07-18 23:57:15,158 — ERROR — \u274c Failed both for 116574680 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574680
2025-07-18 23:57:15,160 — ERROR — \u274c Failed both for 116574681 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574681
2025-07-18 23:57:15,166 — ERROR — \u274c Failed both for 116574679 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574679
2025-07-18 23:57:15,183 — ERROR — \u274c Failed both for 116574683 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574683
2025-07-18 23:57:15,184 — ERROR — \u274c Failed both for 116574682 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574682
2025-07-18 23:57:15,194 — ERROR — \u274c Failed both for 116574685 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574685
2025-07-18 23:57:15,197 — ERROR — \u274c Failed both for 116574684 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574684
2025-07-18 23:57:15,201 — ERROR — \u274c Failed both for 116574687 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574687
2025-07-18 23:57:15,207 — ERROR — \u274c Failed both for 116574686 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574686
2025-07-18 23:57:15,209 — ERROR — \u274c Failed both for 116574688 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574688
2025-07-18 23:57:15,231 — ERROR — \u274c Failed both for 116574689 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574689
2025-07-18 23:57:15,232 — ERROR — \u274c Failed both for 116574691 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574691
2025-07-18 23:57:15,234 — ERROR — \u274c Failed both for 116574690 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574690
2025-07-18 23:57:15,238 — ERROR — \u274c Failed both for 116574692 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574692
2025-07-18 23:57:15,243 — ERROR — \u274c Failed both for 116574694 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574694
2025-07-18 23:57:15,252 — ERROR — \u274c Failed both for 116574696 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574696
2025-07-18 23:57:15,252 — ERROR — \u274c Failed both for 116574695 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574695
2025-07-18 23:57:15,272 — ERROR — \u274c Failed both for 116574697 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574697
2025-07-18 23:57:15,276 — ERROR — \u274c Failed both for 116574700 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574700
2025-07-18 23:57:15,279 — ERROR — \u274c Failed both for 116574699 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574699
2025-07-18 23:57:15,283 — ERROR — \u274c Failed both for 116574702 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574702
2025-07-18 23:57:15,284 — ERROR — \u274c Failed both for 116574698 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574698
2025-07-18 23:57:15,297 — ERROR — \u274c Failed both for 116574705 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574705
2025-07-18 23:57:15,298 — ERROR — \u274c Failed both for 116574707 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574707
2025-07-18 23:57:15,316 — ERROR — \u274c Failed both for 116574708 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574708
2025-07-18 23:57:15,320 — ERROR — \u274c Failed both for 116574709 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574709
2025-07-18 23:57:15,324 — ERROR — \u274c Failed both for 116574711 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574711
2025-07-18 23:57:15,326 — ERROR — \u274c Failed both for 116574713 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574713
2025-07-18 23:57:15,330 — ERROR — \u274c Failed both for 116574712 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574712
2025-07-18 23:57:15,343 — ERROR — \u274c Failed both for 116574715 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574715
2025-07-18 23:57:15,347 — ERROR — \u274c Failed both for 116574714 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574714
2025-07-18 23:57:15,360 — ERROR — \u274c Failed both for 116574716 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574716
2025-07-18 23:57:15,361 — ERROR — \u274c Failed both for 116574718 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574718
2025-07-18 23:57:15,367 — ERROR — \u274c Failed both for 116574720 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574720
2025-07-18 23:57:15,369 — ERROR — \u274c Failed both for 116574719 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574719
2025-07-18 23:57:15,377 — ERROR — \u274c Failed both for 116574721 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574721
2025-07-18 23:57:15,387 — ERROR — \u274c Failed both for 116574722 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574722
2025-07-18 23:57:15,392 — ERROR — \u274c Failed both for 116574724 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574724
2025-07-18 23:57:15,405 — ERROR — \u274c Failed both for 116574728 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574728
2025-07-18 23:57:15,413 — ERROR — \u274c Failed both for 116574726 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574726
2025-07-18 23:57:15,415 — ERROR — \u274c Failed both for 116574729 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574729
2025-07-18 23:57:15,416 — ERROR — \u274c Failed both for 116574730 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574730
2025-07-18 23:57:15,422 — ERROR — \u274c Failed both for 116574733 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574733
2025-07-18 23:57:15,434 — ERROR — \u274c Failed both for 116574734 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574734
2025-07-18 23:57:15,437 — ERROR — \u274c Failed both for 116574735 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574735
2025-07-18 23:57:15,453 — ERROR — \u274c Failed both for 116574736 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574736
2025-07-18 23:57:15,460 — ERROR — \u274c Failed both for 116574739 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574739
2025-07-18 23:57:15,464 — ERROR — \u274c Failed both for 116574738 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574738
2025-07-18 23:57:15,465 — ERROR — \u274c Failed both for 116574742 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574742
2025-07-18 23:57:15,468 — ERROR — \u274c Failed both for 116574740 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574740
2025-07-18 23:57:15,478 — ERROR — \u274c Failed both for 116574743 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574743
2025-07-18 23:57:15,482 — ERROR — \u274c Failed both for 116574744 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574744
2025-07-18 23:57:15,495 — ERROR — \u274c Failed both for 116574745 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574745
2025-07-18 23:57:15,499 — ERROR — \u274c Failed both for 116574746 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574746
2025-07-18 23:57:15,506 — ERROR — \u274c Failed both for 116574747 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574747
2025-07-18 23:57:15,516 — ERROR — \u274c Failed both for 116574748 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574748
2025-07-18 23:57:15,518 — ERROR — \u274c Failed both for 116574749 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574749
2025-07-18 23:57:15,527 — ERROR — \u274c Failed both for 116574750 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574750
2025-07-18 23:57:15,528 — ERROR — \u274c Failed both for 116574752 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574752
2025-07-18 23:57:15,540 — ERROR — \u274c Failed both for 116574754 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574754
2025-07-18 23:57:15,541 — ERROR — \u274c Failed both for 116574753 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574753
2025-07-18 23:57:15,543 — ERROR — \u274c Failed both for 116574755 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574755
2025-07-18 23:57:15,565 — ERROR — \u274c Failed both for 116574757 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574757
2025-07-18 23:57:15,566 — ERROR — \u274c Failed both for 116574756 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574756
2025-07-18 23:57:15,575 — ERROR — \u274c Failed both for 116574758 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574758
2025-07-18 23:57:15,583 — ERROR — \u274c Failed both for 116574759 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574759
2025-07-18 23:57:15,585 — ERROR — \u274c Failed both for 116574763 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574763
2025-07-18 23:57:15,588 — ERROR — \u274c Failed both for 116574762 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574762
2025-07-18 23:57:15,591 — ERROR — \u274c Failed both for 116574764 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574764
2025-07-18 23:57:15,614 — ERROR — \u274c Failed both for 116574766 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574766
2025-07-18 23:57:15,615 — ERROR — \u274c Failed both for 116574767 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574767
2025-07-18 23:57:15,619 — ERROR — \u274c Failed both for 116574768 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574768
2025-07-18 23:57:15,628 — ERROR — \u274c Failed both for 116574770 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574770
2025-07-18 23:57:15,630 — ERROR — \u274c Failed both for 116574772 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574772
2025-07-18 23:57:15,638 — ERROR — \u274c Failed both for 116574769 — Status: 503, URL: https://foscos.fssai.gov.in/gateway/downloadpdf2/registration/116574769
