2025-07-26 19:45:24,933 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:45:24,973 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:45:25,401 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:59:04,407 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:59:04,619 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 19:59:05,111 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:15:38,149 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:15:38,848 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:15:39,406 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:28:17,994 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:28:18,133 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 21:28:18,549 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 22:18:24,046 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 22:18:24,405 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-26 22:18:24,834 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:12:25,113 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:12:25,415 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:12:25,868 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:17:44,303 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:17:44,420 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:17:45,084 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:20:19,971 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:20:20,006 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:20:20,546 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:22:00,672 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:22:00,720 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:22:01,040 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:28:39,697 — ERROR — 106479979 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:28:40,772 — ERROR — 106479986 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 12:28:41,017 — ERROR — 106479980 - Extraction failed: time data '' does not match format '%d-%m-%Y'
2025-07-27 15:39:48,907 — ERROR — 106479983 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 15:39:48,976 — ERROR — 106479986 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 15:39:48,982 — ERROR — 106479979 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 15:39:49,180 — ERROR — 106479980 - Extraction failed: cannot access local variable 're' where it is not associated with a value
2025-07-27 17:44:16,320 — ERROR — 106479979 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 17:44:16,358 — ERROR — 106479986 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 17:44:16,359 — ERROR — 106479983 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 17:44:16,737 — ERROR — 106479980 - Extraction failed: name 'escaped_pin_code' is not defined
2025-07-27 18:40:18,093 — ERROR — 106479979 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 18:40:18,188 — ERROR — 106479986 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 18:40:18,205 — ERROR — 106479983 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 18:40:18,731 — ERROR — 106479980 - Extraction failed: 'PDFExtractorSegment2' object has no attribute '_extract_authorized_address'
2025-07-27 20:52:18,024 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:52:18,310 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:52:19,188 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:52:19,407 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:52:21,024 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:52:21,531 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:18,881 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:19,326 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:19,935 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:20,723 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:21,205 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:21,769 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:22,630 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:22,880 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:23,514 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:24,020 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:24,321 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:25,269 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:25,747 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:25,953 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:54:27,530 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:29,016 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:30,593 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:30,662 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:30,793 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:31,302 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:31,494 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:31,919 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:32,662 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:32,738 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:33,101 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:34,028 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:34,071 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:34,976 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:36,615 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 20:56:39,075 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:26,011 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:26,656 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:27,195 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:27,474 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:27,509 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:27,892 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:28,151 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:28,275 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:29,141 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:29,478 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:29,639 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:29,691 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:30,946 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:31,369 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:10:32,115 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:19,200 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:19,324 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:19,387 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:19,868 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:20,665 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:20,835 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:20,836 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:21,398 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:21,486 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:21,602 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:22,344 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:22,364 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:22,974 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:24,743 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 21:12:25,790 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:14,069 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 8
2025-07-27 23:43:15,615 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:15,617 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 9
2025-07-27 23:43:15,618 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 9
2025-07-27 23:43:15,885 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:16,142 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:16,214 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 6
2025-07-27 23:43:16,215 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 5
2025-07-27 23:43:16,335 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:16,335 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:16,465 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:19,739 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 7
2025-07-27 23:43:22,641 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:22,682 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 4
2025-07-27 23:43:24,357 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 7
2025-07-27 23:43:25,261 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 5
2025-07-27 23:43:26,259 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:26,487 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:26,510 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 1
2025-07-27 23:43:26,511 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 1
2025-07-27 23:43:26,706 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:26,711 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:26,713 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:26,716 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 8
2025-07-27 23:43:26,718 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 9
2025-07-27 23:43:26,728 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 6
2025-07-27 23:43:26,729 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 6
2025-07-27 23:43:26,891 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 9
2025-07-27 23:43:26,897 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 8
2025-07-27 23:43:27,435 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,063 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,069 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 7
2025-07-27 23:43:28,402 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 7
2025-07-27 23:43:28,404 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 6
2025-07-27 23:43:28,798 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,798 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,799 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,800 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,801 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:28,801 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:29,411 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:29,412 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:30,162 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:31,254 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:31,255 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:31,677 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:34,159 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:36,059 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-27 23:43:47,785 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:32,863 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:33,356 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:35,578 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:36,718 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:36,725 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:40,584 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
2025-07-28 11:18:41,751 — WARNING — Connection pool is full, discarding connection: foscos.fssai.gov.in. Connection pool size: 10
